City{name=Mytištši, country=Russian Federation, district=Moskova, population=155700}
City{name=Priština, country=Yugoslavia, district=Kosovo and Metohija, population=155496}
City{name=Foggia, country=Italy, district=Apulia, population=154891}
City{name=Oldenburg, country=Germany, district=Niedersachsen, population=154125}
City{name=Apeldoorn, country=Netherlands, district=Gelderland, population=153491}
City{name=Balti, country=Moldova, district=Balti, population=153400}
City{name=Patras, country=Greece, district=West Greece, population=153344}
City{name=Grenoble, country=France, district=Rhône-Alpes, population=153317}
City{name=Nijmegen, country=Netherlands, district=Gelderland, population=152463}
City{name=Angers, country=France, district=Pays de la Loire, population=151279}
City{name=Blackpool, country=United Kingdom, district=England, population=151000}
City{name=Borisov, country=Belarus, district=Minsk, population=151000}
City{name=Kolomna, country=Russian Federation, district=Moskova, population=150700}
City{name=Trondheim, country=Norway, district=Sør-Trøndelag, population=150166}
City{name=Dijon, country=France, district=Bourgogne, population=149867}
City{name=Neuss, country=Germany, district=Nordrhein-Westfalen, population=149702}
City{name=Baia Mare, country=Romania, district=Maramures, population=149665}
City{name=Brest, country=France, district=Bretagne, population=149634}
City{name=Enschede, country=Netherlands, district=Overijssel, population=149544}
City{name=Nikopol, country=Ukraine, district=Dnipropetrovsk, population=149000}
City{name=Haarlem, country=Netherlands, district=Noord-Holland, population=148772}
City{name=Buzau, country=Romania, district=Buzau, population=148372}
City{name=Reading, country=United Kingdom, district=England, population=148000}
City{name=Stara Zagora, country=Bulgaria, district=Haskovo, population=147939}
City{name=Albacete, country=Spain, district=Kastilia-La Mancha, population=147527}
City{name=Kragujevac, country=Yugoslavia, district=Central Serbia, population=147305}
City{name=Elektrostal, country=Russian Federation, district=Moskova, population=147000}
City{name=Dundee, country=United Kingdom, district=Scotland, population=146690}
City{name=Šiauliai, country=Lithuania, district=Šiauliai, population=146563}
City{name=West Bromwich, country=United Kingdom, district=England, population=146386}
City{name=Le Mans, country=France, district=Pays de la Loire, population=146105}
City{name=Oldbury/Smethwick (Warley), country=United Kingdom, district=England, population=145542}
City{name=Getafe, country=Spain, district=Madrid, population=145371}
City{name=Middlesbrough, country=United Kingdom, district=England, population=145000}
City{name=Rybnik, country=Poland, district=Slaskie, population=144582}
City{name=Salzburg, country=Austria, district=Salzburg, population=144247}
City{name=Oxford, country=United Kingdom, district=England, population=144000}
City{name=Huddersfield, country=United Kingdom, district=England, population=143726}
City{name=Reggio nell´ Emilia, country=Italy, district=Emilia-Romagna, population=143664}
City{name=Banja Luka, country=Bosnia and Herzegovina, district=Republika Srpska, population=143079}
City{name=Almere, country=Netherlands, district=Flevoland, population=142465}
City{name=Cádiz, country=Spain, district=Andalusia, population=142449}
City{name=Murom, country=Russian Federation, district=Vladimir, population=142400}
City{name=Salerno, country=Italy, district=Campania, population=142055}
City{name=Alcorcón, country=Spain, district=Madrid, population=142048}
City{name=Kolpino, country=Russian Federation, district=Pietari, population=141200}
City{name=Poole, country=United Kingdom, district=England, population=141000}
City{name=Norilsk, country=Russian Federation, district=Krasnojarsk, population=140800}
City{name=Almetjevsk, country=Russian Federation, district=Tatarstan, population=140700}
City{name=Huelva, country=Spain, district=Andalusia, population=140583}
City{name=Blackburn, country=United Kingdom, district=England, population=140000}
City{name=León, country=Spain, district=Castilla and León, population=139809}
City{name=Castellón de la Plana [Castell, country=Spain, district=Valencia, population=139712}
City{name=Heidelberg, country=Germany, district=Baden-Württemberg, population=139672}
City{name=Bolton, country=United Kingdom, district=England, population=139020}
City{name=Newport, country=United Kingdom, district=Wales, population=139000}
City{name=Ravenna, country=Italy, district=Emilia-Romagna, population=138418}
City{name=Novomoskovsk, country=Russian Federation, district=Tula, population=138100}
City{name=Arnhem, country=Netherlands, district=Gelderland, population=138020}
City{name=Darmstadt, country=Germany, district=Hessen, population=137776}
City{name=Paderborn, country=Germany, district=Nordrhein-Westfalen, population=137647}
City{name=Peristerion, country=Greece, district=Attika, population=137288}
City{name=Clermont-Ferrand, country=France, district=Auvergne, population=137140}
City{name=Dimitrovgrad, country=Russian Federation, district=Uljanovsk, population=137000}
City{name=Walbrzych, country=Poland, district=Dolnoslaskie, population=136923}
City{name=Badajoz, country=Spain, district=Extremadura, population=136613}
City{name=Pervouralsk, country=Russian Federation, district=Sverdlovsk, population=136100}
City{name=Zaanstad, country=Netherlands, district=Noord-Holland, population=135621}
City{name=Amiens, country=France, district=Picardie, population=135501}
City{name=Preston, country=United Kingdom, district=England, population=135000}
City{name=Podgorica, country=Yugoslavia, district=Montenegro, population=135000}
City{name=Aix-en-Provence, country=France, district=Provence-Alpes-Côte, population=134222}
City{name=Limoges, country=France, district=Limousin, population=133968}
City{name=Bruxelles [Brussel], country=Belgium, district=Bryssel, population=133859}
City{name=Himki, country=Russian Federation, district=Moskova, population=133700}
City{name=Panevezys, country=Lithuania, district=Panevezys, population=133695}
City{name=Nîmes, country=France, district=Languedoc-Roussillon, population=133424}
City{name=Tychy, country=Poland, district=Slaskie, population=133178}
City{name=Linköping, country=Sweden, district=East Götanmaan län, population=133168}
City{name=Balašiha, country=Russian Federation, district=Moskova, population=132900}
City{name=Tours, country=France, district=Centre, population=132820}
City{name=Stockport, country=United Kingdom, district=England, population=132813}
City{name=Nevinnomyssk, country=Russian Federation, district=Stavropol, population=132600}
City{name=Pjatigorsk, country=Russian Federation, district=Stavropol, population=132500}
City{name=Korolev, country=Russian Federation, district=Moskova, population=132400}
City{name=Ferrara, country=Italy, district=Emilia-Romagna, population=132127}
City{name=Serpuhov, country=Russian Federation, district=Moskova, population=132000}
City{name=Rimini, country=Italy, district=Emilia-Romagna, population=131062}
City{name=Dabrowa Górnicza, country=Poland, district=Slaskie, population=131037}
City{name=Plock, country=Poland, district=Mazowieckie, population=131011}
City{name=Satu Mare, country=Romania, district=Satu Mare, population=130059}
City{name=Berdjansk, country=Ukraine, district=Zaporizzja, population=130000}
City{name=Pinsk, country=Belarus, district=Brest, population=130000}
City{name=Elblag, country=Poland, district=Warminsko-Mazurskie, population=129782}
City{name=Opole, country=Poland, district=Opolskie, population=129553}
City{name=´s-Hertogenbosch, country=Netherlands, district=Noord-Brabant, population=129170}
City{name=Potsdam, country=Germany, district=Brandenburg, population=128983}
City{name=Botosani, country=Romania, district=Botosani, population=128730}
City{name=[San Cristóbal de] la Laguna, country=Spain, district=Canary Islands, population=127945}
City{name=Odintsovo, country=Russian Federation, district=Moskova, population=127400}
City{name=Würzburg, country=Germany, district=Baijeri, population=127350}
City{name=Cork, country=Ireland, district=Munster, population=127187}
City{name=Györ, country=Hungary, district=Györ-Moson-Sopron, population=127119}
City{name=Logroño, country=Spain, district=La Rioja, population=127093}
City{name=Pavlograd, country=Ukraine, district=Dnipropetrovsk, population=127000}
City{name=Sjeverodonetsk, country=Ukraine, district=Lugansk, population=127000}
City{name=Slovjansk, country=Ukraine, district=Donetsk, population=127000}
City{name=Uzgorod, country=Ukraine, district=Taka-Karpatia, population=127000}
City{name=Västerås, country=Sweden, district=Västmanlands län, population=126328}
City{name=Syrakusa, country=Italy, district=Sisilia, population=126282}
City{name=Amersfoort, country=Netherlands, district=Utrecht, population=126270}
City{name=Gorzów Wielkopolski, country=Poland, district=Lubuskie, population=126019}
City{name=Bender (Tîghina), country=Moldova, district=Bender (Tîghina), population=125700}
City{name=Regensburg, country=Germany, district=Baijeri, population=125236}
City{name=Piatra Neamt, country=Romania, district=Neamt, population=125070}
City{name=Recklinghausen, country=Germany, district=Nordrhein-Westfalen, population=125022}
City{name=Orehovo-Zujevo, country=Russian Federation, district=Moskova, population=124900}
City{name=Göttingen, country=Germany, district=Niedersachsen, population=124775}
City{name=Kamyšin, country=Russian Federation, district=Volgograd, population=124600}
City{name=Villeurbanne, country=France, district=Rhône-Alpes, population=124215}
City{name=Örebro, country=Sweden, district=Örebros län, population=124207}
City{name=Norwich, country=United Kingdom, district=England, population=124000}
City{name=Orša, country=Belarus, district=Vitebsk, population=124000}
City{name=Metz, country=France, district=Lorraine, population=123776}
City{name=Novotšeboksarsk, country=Russian Federation, district=Tšuvassia, population=123400}
City{name=Wloclawek, country=Poland, district=Kujawsko-Pomorskie, population=123373}
City{name=Bremerhaven, country=Germany, district=Bremen, population=122735}
City{name=Bern, country=Switzerland, district=Bern, population=122700}
City{name=Norrköping, country=Sweden, district=East Götanmaan län, population=122199}
City{name=Amadora, country=Portugal, district=Lisboa, population=122106}
City{name=Maastricht, country=Netherlands, district=Limburg, population=122087}
City{name=Wolfsburg, country=Germany, district=Niedersachsen, population=121954}
City{name=Pleven, country=Bulgaria, district=Lovec, population=121952}
City{name=Chorzów, country=Poland, district=Slaskie, population=121708}
City{name=Tšerkessk, country=Russian Federation, district=Karatšai-Tšerkessia, population=121700}
City{name=Atšinsk, country=Russian Federation, district=Krasnojarsk, population=121600}
City{name=Tarnów, country=Poland, district=Malopolskie, population=121494}
City{name=Rotherham, country=United Kingdom, district=England, population=121380}
City{name=Bottrop, country=Germany, district=Nordrhein-Westfalen, population=121097}
City{name=Cambridge, country=United Kingdom, district=England, population=121000}
City{name=Magadan, country=Russian Federation, district=Magadan, population=121000}
City{name=Sassari, country=Italy, district=Sardinia, population=120803}
City{name=Santa Coloma de Gramenet, country=Spain, district=Katalonia, population=120802}
City{name=Oulu, country=Finland, district=Pohjois-Pohjanmaa, population=120753}
City{name=Mitšurinsk, country=Russian Federation, district=Tambov, population=120700}
City{name=Kislovodsk, country=Russian Federation, district=Stavropol, population=120400}
City{name=Remscheid, country=Germany, district=Nordrhein-Westfalen, population=120125}
City{name=Dordrecht, country=Netherlands, district=Zuid-Holland, population=119811}
City{name=Râmnicu Vâlcea, country=Romania, district=Vâlcea, population=119741}
City{name=Heilbronn, country=Germany, district=Baden-Württemberg, population=119526}
City{name=Monza, country=Italy, district=Lombardia, population=119516}
City{name=Jelets, country=Russian Federation, district=Lipetsk, population=119400}
City{name=Altševsk, country=Ukraine, district=Lugansk, population=119000}
City{name=Seversk, country=Russian Federation, district=Tomsk, population=118600}
City{name=Suceava, country=Romania, district=Suceava, population=118549}
City{name=Zielona Góra, country=Poland, district=Lubuskie, population=118182}
City{name=Drobeta-Turnu Severin, country=Romania, district=Mehedinti, population=117865}
City{name=Bergamo, country=Italy, district=Lombardia, population=117837}
City{name=Helsingborg, country=Sweden, district=Skåne län, population=117737}
City{name=Besançon, country=France, district=Franche-Comté, population=117733}
City{name=Pforzheim, country=Germany, district=Baden-Württemberg, population=117227}
City{name=Noginsk, country=Russian Federation, district=Moskova, population=117200}
City{name=Leiden, country=Netherlands, district=Zuid-Holland, population=117196}
City{name=Jönköping, country=Sweden, district=Jönköpings län, population=117095}
City{name=Offenbach am Main, country=Germany, district=Hessen, population=116627}
City{name=Velikije Luki, country=Russian Federation, district=Pihkova, population=116300}
City{name=Brugge, country=Belgium, district=West Flanderi, population=116246}
City{name=Novokuibyševsk, country=Russian Federation, district=Samara, population=116200}
City{name=Herakleion, country=Greece, district=Crete, population=116178}
City{name=Ulm, country=Germany, district=Baden-Württemberg, population=116103}
City{name=Lysytšansk, country=Ukraine, district=Lugansk, population=116000}
City{name=Neftekamsk, country=Russian Federation, district=Baškortostan, population=115700}
City{name=Pescara, country=Italy, district=Abruzzit, population=115698}
City{name=Maribor, country=Slovenia, district=Podravska, population=115532}
City{name=Daugavpils, country=Latvia, district=Daugavpils, population=114829}
City{name=Ingolstadt, country=Germany, district=Baijeri, population=114826}
City{name=Gera, country=Germany, district=Thüringen, population=114718}
City{name=Lausanne, country=Switzerland, district=Vaud, population=114500}
City{name=Kallithea, country=Greece, district=Attika, population=114233}
City{name=Latina, country=Italy, district=Latium, population=114099}
City{name=Ipswich, country=United Kingdom, district=England, population=114000}
City{name=Caen, country=France, district=Basse-Normandie, population=113987}
City{name=Leninsk-Kuznetski, country=Russian Federation, district=Kemerovo, population=113800}
City{name=Orléans, country=France, district=Centre, population=113126}
City{name=Larisa, country=Greece, district=Thessalia, population=113090}
City{name=Watford, country=United Kingdom, district=England, population=113080}
City{name=Tarragona, country=Spain, district=Katalonia, population=113016}
City{name=Salzgitter, country=Germany, district=Niedersachsen, population=112934}
City{name=Nyiregyháza, country=Hungary, district=Szabolcs-Szatmár-Ber, population=112419}
City{name=Koszalin, country=Poland, district=Zachodnio-Pomorskie, population=112375}
City{name=Lleida (Lérida), country=Spain, district=Katalonia, population=112207}
City{name=Slough, country=United Kingdom, district=England, population=112000}
City{name=Jevpatorija, country=Ukraine, district=Krim, population=112000}
City{name=Innsbruck, country=Austria, district=Tiroli, population=111752}
City{name=Oktjabrski, country=Russian Federation, district=Baškortostan, population=111500}
City{name=Sergijev Posad, country=Russian Federation, district=Moskova, population=111100}
City{name=Exeter, country=United Kingdom, district=England, population=111000}
City{name=Cottbus, country=Germany, district=Brandenburg, population=110894}
City{name=Haarlemmermeer, country=Netherlands, district=Noord-Holland, population=110722}
City{name=Arzamas, country=Russian Federation, district=Nizni Novgorod, population=110700}
City{name=Mulhouse, country=France, district=Alsace, population=110359}
City{name=Reutlingen, country=Germany, district=Baden-Württemberg, population=110343}
City{name=Zoetermeer, country=Netherlands, district=Zuid-Holland, population=110214}
City{name=Mozyr, country=Belarus, district=Gomel, population=110000}
City{name=Kiseljovsk, country=Russian Federation, district=Kemerovo, population=110000}
City{name=Fürth, country=Germany, district=Baijeri, population=109771}
City{name=Vicenza, country=Italy, district=Veneto, population=109738}
City{name=Novotroitsk, country=Russian Federation, district=Orenburg, population=109600}
City{name=Legnica, country=Poland, district=Dolnoslaskie, population=109335}
City{name=Jaén, country=Spain, district=Andalusia, population=109247}
City{name=Siegen, country=Germany, district=Nordrhein-Westfalen, population=109225}
City{name=Reykjavík, country=Iceland, district=Höfuðborgarsvæði, population=109184}
City{name=Ourense (Orense), country=Spain, district=Galicia, population=109120}
City{name=Kamjanets-Podilskyi, country=Ukraine, district=Hmelnytskyi, population=109000}
City{name=Stavanger, country=Norway, district=Rogaland, population=108848}
City{name=Obninsk, country=Russian Federation, district=Kaluga, population=108300}
City{name=Koblenz, country=Germany, district=Rheinland-Pfalz, population=108003}
City{name=Terni, country=Italy, district=Umbria, population=107770}
City{name=Forlì, country=Italy, district=Emilia-Romagna, population=107475}
City{name=Kansk, country=Russian Federation, district=Krasnojarsk, population=107400}
City{name=Gloucester, country=United Kingdom, district=England, population=107000}
City{name=Moers, country=Germany, district=Nordrhein-Westfalen, population=106837}
City{name=Kalisz, country=Poland, district=Wielkopolskie, population=106641}
City{name=Rouen, country=France, district=Haute-Normandie, population=106592}
City{name=Boulogne-Billancourt, country=France, district=Île-de-France, population=106367}
City{name=Glazov, country=Russian Federation, district=Udmurtia, population=106300}
City{name=Saint Helens, country=United Kingdom, district=England, population=106293}
City{name=Bergisch Gladbach, country=Germany, district=Nordrhein-Westfalen, population=106150}
City{name=Sutton Coldfield, country=United Kingdom, district=England, population=106001}
City{name=Cheltenham, country=United Kingdom, district=England, population=106000}
City{name=Novopolotsk, country=Belarus, district=Vitebsk, population=106000}
City{name=Solikamsk, country=Russian Federation, district=Perm, population=106000}
City{name=Emmen, country=Netherlands, district=Drenthe, population=105853}
City{name=Zwolle, country=Netherlands, district=Overijssel, population=105819}
City{name=Sarapul, country=Russian Federation, district=Udmurtia, population=105700}
City{name=Schaerbeek, country=Belgium, district=Bryssel, population=105692}
City{name=Kecskemét, country=Hungary, district=Bács-Kiskun, population=105606}
City{name=Sliven, country=Bulgaria, district=Burgas, population=105530}
City{name=Namur, country=Belgium, district=Namur, population=105419}
City{name=Ust-Ilimsk, country=Russian Federation, district=Irkutsk, population=105200}
City{name=Székesfehérvár, country=Hungary, district=Fejér, population=105119}
City{name=Perpignan, country=France, district=Languedoc-Roussillon, population=105115}
City{name=Jenakijeve, country=Ukraine, district=Donetsk, population=105000}
City{name=Trento, country=Italy, district=Trentino-Alto Adige, population=104906}
City{name=Štšolkovo, country=Russian Federation, district=Moskova, population=104900}
City{name=Osijek, country=Croatia, district=Osijek-Baranja, population=104761}
City{name=Umeå, country=Sweden, district=Västerbottens län, population=104512}
City{name=York, country=United Kingdom, district=England, population=104425}
City{name=Mezduretšensk, country=Russian Federation, district=Kemerovo, population=104400}
City{name=Zwickau, country=Germany, district=Saksi, population=104146}
City{name=Mataró, country=Spain, district=Katalonia, population=104095}
City{name=Hildesheim, country=Germany, district=Niedersachsen, population=104013}
City{name=Oldham, country=United Kingdom, district=England, population=103931}
City{name=Nancy, country=France, district=Lorraine, population=103605}
City{name=Usolje-Sibirskoje, country=Russian Federation, district=Irkutsk, population=103500}
City{name=Witten, country=Germany, district=Nordrhein-Westfalen, population=103384}
City{name=Elista, country=Russian Federation, district=Kalmykia, population=103300}
City{name=Algeciras, country=Spain, district=Andalusia, population=103106}
City{name=Schwerin, country=Germany, district=Mecklenburg-Vorpomme, population=102878}
City{name=Olomouc, country=Czech Republic, district=Severní Morava, population=102702}
City{name=Grudziadz, country=Poland, district=Kujawsko-Pomorskie, population=102434}
City{name=Slupsk, country=Poland, district=Pomorskie, population=102370}
City{name=Jastrzebie-Zdrój, country=Poland, district=Slaskie, population=102294}
City{name=Novara, country=Italy, district=Piemonte, population=102037}
City{name=Novošahtinsk, country=Russian Federation, district=Rostov-na-Donu, population=101900}
City{name=Votkinsk, country=Russian Federation, district=Udmurtia, population=101700}
City{name=Ede, country=Netherlands, district=Gelderland, population=101574}
City{name=Bærum, country=Norway, district=Akershus, population=101340}
City{name=Tartu, country=Estonia, district=Tartumaa, population=101246}
City{name=Marbella, country=Spain, district=Andalusia, population=101144}
City{name=Kyzyl, country=Russian Federation, district=Tyva, population=101100}
City{name=Krasnyi Lutš, country=Ukraine, district=Lugansk, population=101000}
City{name=Stahanov, country=Ukraine, district=Lugansk, population=101000}
City{name=Lida, country=Belarus, district=Grodno, population=101000}
City{name=Soligorsk, country=Belarus, district=Minsk, population=101000}
City{name=Basildon, country=United Kingdom, district=England, population=100924}
City{name=Erlangen, country=Germany, district=Baijeri, population=100750}
City{name=Serov, country=Russian Federation, district=Sverdlovsk, population=100400}
City{name=Dobric, country=Bulgaria, district=Varna, population=100399}
City{name=Subotica, country=Yugoslavia, district=Vojvodina, population=100386}
City{name=Zelenodolsk, country=Russian Federation, district=Tatarstan, population=100200}
City{name=Zeleznodoroznyi, country=Russian Federation, district=Moskova, population=100100}
City{name=Kaiserslautern, country=Germany, district=Rheinland-Pfalz, population=100025}
City{name=Worthing, country=United Kingdom, district=England, population=100000}
City{name=Kinešma, country=Russian Federation, district=Ivanovo, population=100000}
City{name=Trier, country=Germany, district=Rheinland-Pfalz, population=99891}
City{name=Jena, country=Germany, district=Thüringen, population=99779}
City{name=Iserlohn, country=Germany, district=Nordrhein-Westfalen, population=99474}
City{name=Liberec, country=Czech Republic, district=Severní Cechy, population=99155}
City{name=Oleksandrija, country=Ukraine, district=Kirovograd, population=99000}
City{name=Târgoviste, country=Romania, district=Dâmbovita, population=98980}
City{name=Focsani, country=Romania, district=Vrancea, population=98979}
City{name=Lund, country=Sweden, district=Skåne län, population=98948}
City{name=Târgu Jiu, country=Romania, district=Gorj, population=98524}
City{name=Piacenza, country=Italy, district=Emilia-Romagna, population=98384}
City{name=Ancona, country=Italy, district=Marche, population=98329}
City{name=Barakaldo, country=Spain, district=Baskimaa, population=98212}
City{name=Lecce, country=Italy, district=Apulia, population=98208}
City{name=Kuznetsk, country=Russian Federation, district=Penza, population=98200}
City{name=Ceské Budejovice, country=Czech Republic, district=Jizní Cechy, population=98186}
City{name=Hradec Králové, country=Czech Republic, district=Východní Cechy, population=98080}
City{name=Uhta, country=Russian Federation, district=Komi, population=98000}
City{name=Jaworzno, country=Poland, district=Slaskie, population=97929}
City{name=Jessentuki, country=Russian Federation, district=Stavropol, population=97900}
City{name=Tobolsk, country=Russian Federation, district=Tjumen, population=97600}
City{name=Chelmsford, country=United Kingdom, district=England, population=97451}
City{name=Neftejugansk, country=Russian Federation, district=Hanti-Mansia, population=97400}
City{name=Bataisk, country=Russian Federation, district=Rostov-na-Donu, population=97300}
City{name=Nojabrsk, country=Russian Federation, district=Yamalin Nenetsia, population=97300}
City{name=Bolzano, country=Italy, district=Trentino-Alto Adige, population=97232}
City{name=Balašov, country=Russian Federation, district=Saratov, population=97100}
City{name=Crawley, country=United Kingdom, district=England, population=97000}
City{name=Molodetšno, country=Belarus, district=Minsk, population=97000}
City{name=Roubaix, country=France, district=Nord-Pas-de-Calais, population=96984}
City{name=Lahti, country=Finland, district=Päijät-Häme, population=96921}
City{name=Zeleznogorsk, country=Russian Federation, district=Kursk, population=96900}
City{name=Borås, country=Sweden, district=West Götanmaan län, population=96883}
City{name=Catanzaro, country=Italy, district=Calabria, population=96700}
City{name=Zukovski, country=Russian Federation, district=Moskova, population=96500}
City{name=Tulcea, country=Romania, district=Tulcea, population=96278}
City{name=Coímbra, country=Portugal, district=Coímbra, population=96100}
City{name=Anzero-Sudzensk, country=Russian Federation, district=Kemerovo, population=96100}
City{name=Colchester, country=United Kingdom, district=England, population=96063}
City{name=Zenica, country=Bosnia and Herzegovina, district=Federaatio, population=96027}
City{name=Konotop, country=Ukraine, district=Sumy, population=96000}
City{name=La Spezia, country=Italy, district=Liguria, population=95504}
City{name=Ústí nad Labem, country=Czech Republic, district=Severní Cechy, population=95491}
City{name=Delft, country=Netherlands, district=Zuid-Holland, population=95268}
City{name=Heerlen, country=Netherlands, district=Limburg, population=95052}
City{name=Gütersloh, country=Germany, district=Nordrhein-Westfalen, population=95028}
City{name=Worcester, country=United Kingdom, district=England, population=95000}
City{name=Kostjantynivka, country=Ukraine, district=Donetsk, population=95000}
City{name=Udine, country=Italy, district=Friuli-Venezia Giuli, population=94932}
City{name=Šumen, country=Bulgaria, district=Varna, population=94686}
City{name=Dos Hermanas, country=Spain, district=Andalusia, population=94591}
City{name=Solihull, country=United Kingdom, district=England, population=94531}
City{name=Torre del Greco, country=Italy, district=Campania, population=94505}
City{name=Andria, country=Italy, district=Apulia, population=94443}
City{name=Rochdale, country=United Kingdom, district=England, population=94313}
City{name=Bugulma, country=Russian Federation, district=Tatarstan, population=94100}
City{name=Zeleznogorsk, country=Russian Federation, district=Krasnojarsk, population=94000}
City{name=Prešov, country=Slovakia, district=Východné Slovensko, population=93977}
City{name=Resita, country=Romania, district=Caras-Severin, population=93976}
City{name=Argenteuil, country=France, district=Île-de-France, population=93961}
City{name=Jelenia Góra, country=Poland, district=Dolnoslaskie, population=93901}
City{name=Santiago de Compostela, country=Spain, district=Galicia, population=93745}
City{name=Marl, country=Germany, district=Nordrhein-Westfalen, population=93735}
City{name=Tourcoing, country=France, district=Nord-Pas-de-Calais, population=93540}
City{name=Brindisi, country=Italy, district=Apulia, population=93454}
City{name=Novouralsk, country=Russian Federation, district=Sverdlovsk, population=93300}
City{name=Giugliano in Campania, country=Italy, district=Campania, population=93286}
City{name=Sundsvall, country=Sweden, district=Västernorrlands län, population=93126}
City{name=Birkenhead, country=United Kingdom, district=England, population=93087}
City{name=Puškin, country=Russian Federation, district=Pietari, population=92900}
City{name=Alkmaar, country=Netherlands, district=Noord-Holland, population=92713}
City{name=Vorkuta, country=Russian Federation, district=Komi, population=92600}
City{name=Pisa, country=Italy, district=Toscana, population=92379}
City{name=Prizren, country=Yugoslavia, district=Kosovo and Metohija, population=92303}
City{name=Derbent, country=Russian Federation, district=Dagestan, population=92300}
City{name=Torrejón de Ardoz, country=Spain, district=Madrid, population=92262}
City{name=Lünen, country=Germany, district=Nordrhein-Westfalen, population=92044}
City{name=Gillingham, country=United Kingdom, district=England, population=92000}
City{name=Hartlepool, country=United Kingdom, district=England, population=92000}
City{name=Woking/Byfleet, country=United Kingdom, district=England, population=92000}
City{name=Barletta, country=Italy, district=Apulia, population=91904}
City{name=Arezzo, country=Italy, district=Toscana, population=91729}
City{name=Kirovo-Tšepetsk, country=Russian Federation, district=Kirov, population=91600}
City{name=Pardubice, country=Czech Republic, district=Východní Cechy, population=91309}
City{name=Klagenfurt, country=Austria, district=Kärnten, population=91141}
City{name=Düren, country=Germany, district=Nordrhein-Westfalen, population=91092}
City{name=Halifax, country=United Kingdom, district=England, population=91069}
City{name=Krasnogorsk, country=Russian Federation, district=Moskova, population=91000}
City{name=Southport, country=United Kingdom, district=England, population=90959}
City{name=Ratingen, country=Germany, district=Nordrhein-Westfalen, population=90951}
City{name=Mons, country=Belgium, district=Hainaut, population=90935}
City{name=Maidstone, country=United Kingdom, district=England, population=90878}
City{name=Gävle, country=Sweden, district=Gävleborgs län, population=90742}
City{name=Montreuil, country=France, district=Île-de-France, population=90674}
City{name=Braga, country=Portugal, district=Braga, population=90535}
City{name=Frederiksberg, country=Denmark, district=Frederiksberg, population=90327}
City{name=Alessandria, country=Italy, district=Piemonte, population=90289}
City{name=Eastbourne, country=United Kingdom, district=England, population=90000}
City{name=Berdytšiv, country=Ukraine, district=Zytomyr, population=90000}
City{name=Izmajil, country=Ukraine, district=Odesa, population=90000}
City{name=Šostka, country=Ukraine, district=Sumy, population=90000}
City{name=Uman, country=Ukraine, district=Tšerkasy, population=90000}
City{name=Klin, country=Russian Federation, district=Moskova, population=90000}
City{name=Tšaikovski, country=Russian Federation, district=Perm, population=90000}
City{name=Velbert, country=Germany, district=Nordrhein-Westfalen, population=89881}
City{name=Cesena, country=Italy, district=Emilia-Romagna, population=89852}
City{name=Novyi Urengoi, country=Russian Federation, district=Yamalin Nenetsia, population=89800}
City{name=Esslingen am Neckar, country=Germany, district=Baden-Württemberg, population=89667}
City{name=Liepaja, country=Latvia, district=Liepaja, population=89439}
City{name=Grimsby, country=United Kingdom, district=England, population=89000}
City{name=Brovary, country=Ukraine, district=Kiova, population=89000}
City{name=Mukatševe, country=Ukraine, district=Taka-Karpatia, population=89000}
City{name=Pesaro, country=Italy, district=Marche, population=88987}
City{name=Luxembourg [Luxemburg/Lëtzebuerg], country=Luxembourg, district=Luxembourg, population=80700}
City{name=Saint Helier, country=United Kingdom, district=Jersey, population=27523}
City{name=Gibraltar, country=Gibraltar, district=–, population=27025}
City{name=Douglas, country=United Kingdom, district=–, population=23487}
City{name=Birkirkara, country=Malta, district=Outer Harbour, population=21445}
City{name=Andorra la Vella, country=Andorra, district=Andorra la Vella, population=21189}
City{name=Tórshavn, country=Faroe Islands, district=Streymoyar, population=14542}
City{name=Monte-Carlo, country=Monaco, district=–, population=13154}
City{name=Valletta, country=Malta, district=Inner Harbour, population=7073}
City{name=Schaan, country=Liechtenstein, district=Schaan, population=5346}
City{name=Vaduz, country=Liechtenstein, district=Vaduz, population=5043}
City{name=Serravalle, country=San Marino, district=Serravalle/Dogano, population=4802}
City{name=San Marino, country=San Marino, district=San Marino, population=2294}
City{name=Longyearbyen, country=Svalbard and Jan Mayen, district=Länsimaa, population=1438}
City{name=Monaco-Ville, country=Monaco, district=–, population=1234}
City{name=Città del Vaticano, country=Holy See (Vatican City State), district=–, population=455}
